1139.3999	-18.299999999999997	1.4421733833275026	0.35770463921057444	0	0.5564239162280493	0	0.3350327969084556	0.37990473377941514	2	4	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	1	1	1	0	0	1	1	0	1	0	1	0	1	1	0	1	0	0	0	0	0	0	1	1	0	1	0	0	1	1	0	0	0	0	1	1	0	1	0	1	0	1	1	0	1	1	1	0	0	1	0	0	1	0	1	0	1	0	0	1	0	0	1	0	1	1	0	0	0	0	1	1	1	1	0	1	1	1	0	0	1	0	0	0	1	0	1	0	0	0	1	1	0	0	1	0	0	0	1	0	1	1	0	1	0	1	0	0	0	0	0	1	1	1	0	1	1	1	0	0	1	0	1	1	0	1	0	0	0	1	0	1	1	1	0	1	0	1	0	1	1	0	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	0	1	1	0	1	0	0	1	0	0	0	1	1	1	0	1	0	0	1	1	0	1	1	0	0	1	1	0	0	0	1	0	1	1	0	1	0	0	1	0	0	1	1	0	1	0	0	1	1	1	1	0	0	1	1	0	1	0	1	0	0	1	0	1	1	0	1	1	1	1	1	1	1	0	1	1	0	1	1	0	0	0	1	0	0	1	0	1	0	0	1	1	1	1	0	0	1	1	1	0	0	0	1	0	1	1	1	0	1	0	1	1	0	1	0	1	0	0	0	1	0	0	1	0	0	1	1	1	0	0	1	0	1	1	0	0	1	0	0	1	0	1	1	1	0	1	0	0	1	1	1	0	1	1	0	1	1	1	0	1	1	0	0	1	0	1	0	1	0	0	1	0	1	1	1	1	1	0	0	0	1	1	1	0	1	1	0	0	1	1	0	1	0	0	1	0	0	1	1	0	0	1	0	1	1	1	1	0	0	1	1	0	0	1	1	0	0	1	0	1	1	0	1	1	1	1	0	0	1	0	1	1	0	1	0	1	1	1	1	1	1	1	0	1	0	0	1	1	1	1	1	0	0	1
976.2678000000001	7.499999999999999	1.0414494810864097	2.1453134797447397	2.587788669658048	0	0	0.9062891707641987	0.14237583578013788	2	2	1	2	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	1	0	0	1	0	1	1	0	1	0	1	1	0	1	0	0	1	1	0	0	1	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	1	1	0	0	1	0	1	1	0	1	0	1	1	1	0	1	0	1	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	1	1	1	1	0	0	1	1	0	0	1	1	0	1	0	0	0	1	1	0	0	1	1	0	1	1	1	1	1	0	1	1	0	1	1	1	0	1	1	0	1	0	1	0	0	0	1	0	1	1	1	1	0	0	1	0	0	0	0	1	1	0	1	0	1	0	1	0	1	1	0	1	0	1	0	1	0	0	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	0	1	0	0	1	1	1	0	1	1	1	1	1	1	1	1	1	0	0	1	1	0	1	1	0	1	0	1	0	0	0	1	1	1	0	1	1	1	0	1	0	0	0	0	1	0	1	1	1	1	0	0	0	1	1	0	1	0	1	0	1	0	0	1	1	0	1	0	1	1	1	1	0	1	0	1	1	0	0	0	0	0	1	1	0	1	0	0	1	1	1	1	0	1	1	0	0	1	1	0	1	1	1	1	1	1	0	0	0	1	1	1	0	1	1	0	1	0	1	0	0	0	1	0	1	1	1	1	0	0	0	1	1	0	1	0	1	0	1	0	1	0	1	1	0	0	0	1	1	1	0	1	0	0	1	1	0	0	1	1	1	1	0	1	0	1	0	1	0	0	0	1	1	0	0	1	1	0	1	1	0	1	0	1	0	0	0	1	1	1	0	1	1	1	0	0	1	1	0	1	0	0	1	1	1	1	0	0	1	0	0	0	1	1	1	0	1	0	0	1	1	0	0	1	1	1	1	1	0	1	0	1	0	1	1	1	1	1	0	0
1122.3675	-2.6999999999999993	0.40978165733614985	0	0.587826263096912	0.8701226750933295	2.3999966108524675	0.5470312833311216	1.7748210745686126	1	4	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	1	0	0	1	1	1	0	1	0	1	1	1	0	0	1	1	1	0	0	0	1	1	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	1	0	0	1	1	0	1	0	0	1	0	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	0	0	0	1	1	0	0	1	0	0	0	1	1	0	0	1	1	0	1	0	1	1	0	0	0	1	1	0	1	0	1	1	1	0	0	0	0	1	0	0	1	0	1	1	0	1	1	1	0	0	0	0	0	1	0	0	1	0	0	1	1	0	1	0	1	1	1	0	0	0	0	1	1	1	0	1	0	1	1	1	1	0	1	1	1	1	1	1	0	1	1	0	0	0	0	0	1	0	1	1	0	0	1	1	0	0	1	1	1	1	1	0	0	0	0	0	1	1	0	0	1	0	0	1	1	1	0	0	1	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	1	1	1	0	1	0	1	1	1	1	0	1	1	1	1	1	1	0	1	1	0	0	0	1	1	0	0	1	1	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0	0	1	1	0	1	1	0	0	0	1	1	0	0	1	0	0	1	0	1	1	0	1	1	1	0	0	0	0	0	1	0	0	1	0	1	1	1	0	1	0	1	1	1	0	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	1	1	0	0	0	1	1	0	0	1	0	0	1	1	1	0	0	1	0	1	0	1	0	0	0	1	1	1	0	0	0	0	0	1	0	0	1	1	1	1	1
883.1413	2.600000000000001	0.8762133071655118	0.7282365506136287	0.7611418965532347	0.5248562771820077	0.5402417571209872	0.337172667425294	1.0294447819659258	0	6	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	1	1	1	1	0	1	0	1	1	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	1	1	1	1	0	1	1	0	0	1	0	1	1	0	1	1	0	0	0	1	1	1	0	0	1	1	0	1	1	1	0	1	1	1	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	1	0	1	1	0	1	1	1	0	0	0	1	1	1	1	0	1	1	1	1	1	1	0	0	1	1	1	1	0	1	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	1	0	1	0	0	0	1	1	0	0	0	1	1	0	0	1	0	1	0	0	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	1	0	1	1	0	1	0	1	1	0	0	0	1	1	1	1	0	1	1	1	1	0	0	0	1	1	1	1	1	0	1	1	0	1	1	1	0	0	0	1	1	0	1	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	1	1	1	0	0	0	0	1	0	0	0	0	1	1	1	1	0	1	1	0	0	0	0	0	1	1	1	0	0	0	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	1	1	0	0	1	1	1	0	0	0	0	1	1	1	1	1	0	1	1	0	1	1	0	0	0	0	0	1	0	1	0	0	1	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	1	1	0	1	1	0	1	1	0	1	1	0	0	1	0	1	1	1	1	1	0	1	1	1	0	0	1	0	0	0	1	0	0	1	1	1	0	1	1	0	1	0	0	0	0	1	1	1	0	1	1	1
1055.4075	5.3	0.8200620220973684	0.3519890008066133	0.8542810487226608	0.20199115158050862	2.064926449870368	1.5614273249818502	1.515490577675437	0	4	2	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	1	0	1	1	1	0	0	1	1	0	0	0	1	0	0	1	0	0	1	0	1	0	0	1	1	1	0	0	0	1	1	1	0	0	1	1	0	1	0	0	1	0	1	0	1	0	1	1	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	1	1	1	1	1	0	0	1	0	1	0	1	1	1	0	0	1	0	0	1	1	0	1	0	1	1	0	1	0	0	0	1	1	1	1	0	0	1	0	0	1	1	1	1	0	1	0	1	1	1	0	1	1	0	0	1	0	0	1	1	1	1	0	0	1	1	0	1	0	0	1	0	1	1	0	1	1	0	1	1	0	0	1	1	0	0	1	1	0	1	1	1	1	0	0	1	0	1	1	1	0	0	1	1	1	1	0	1	1	0	1	0	0	0	0	1	0	1	1	1	1	1	0	1	0	1	1	0	0	1	1	1	1	1	1	0	1	1	0	0	0	0	0	1	0	1	0	0	0	1	1	1	1	0	0	0	0	1	0	0	1	1	0	1	1	0	1	0	0	1	1	0	0	1	1	0	0	1	1	0	0	1	0	1	0	1	1	0	1	1	1	0	1	0	0	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1	1	1	1	0	1	0	1	1	1	0	1	1	0	0	0	0	0	1	1	1	1	0	0	1	1	0	0	0	1	1	0	1	1	0	1	1	0	1	0	1	0	1	1	0	0	1	1	0	1	1	1	1	0	1	1	0	1	1	1	0	0	1	1	1	0	1	1	1	0	1	0	0	0	0	1	1	0	1	1	1	1	0	1	1	0	0	0	0	0	1	0	0	0	1	0	1	1	1	1	0	0	0	0	0	1	0	1	1	0	1	1	0	1	0	0	1	1	0	1	1	1	0	0	1	1	0	0	1	0	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	1
951.2137	1.1	0.62101830058347	1.700142472546992	1.8518546641829072	3.7393923868235346	5.199206909345575	3.9575484624752684	1.9703392589127289	0	1	3	0	2	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	1	1	0	1	1	0	0	0	0	1	0	1	0	1	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	1	0	1	0	1	1	0	1	1	1	0	0	1	0	0	1	0	0	0	0	1	1	1	1	0	1	0	1	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	1	1	0	0	1	1	0	1	0	1	1	1	0	1	1	1	0	0	1	0	1	1	0	0	0	0	0	1	0	1	1	0	1	0	0	1	0	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	1	1	0	1	0	0	0	0	1	0	0	1	0	0	1	1	0	1	1	1	1	0	1	0	0	0	0	1	1	1	0	0	0	1	1	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	1	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	1	1	1	1	0	0	0	0	0	1	0	1	0	0	1	0	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	0	1	1	1	0	0	1	0	1	0	0	0	1	0	0	1	0	1	1	0	1	0	1	1	0	0	1	0	0	1	1	0	0	1	1	0	1	0	1	0	1	0	0	0	1	1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	1	1	1	0	0	0	1	1	0	0	0	0	1	0	1	1	1	1	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	1	0	0	1	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0
972.2975000000001	1.8999999999999997	2.5633040456245753	2.1922749815615425	1.4375713929651326	3.5448933533651705	0	1.269716177548429	1.9469490925661566	1	0	3	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1	0	1	0	1	0	0	1	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	1	1	1	1	0	0	1	1	0	0	1	0	1	1	0	0	1	0	0	1	1	0	0	0	1	1	0	1	0	1	0	0	0	0	0	1	0	1	1	1	1	0	0	0	1	0	1	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	0	1	1	1	1	0	1	1	0	1	1	0	1	0	1	1	0	1	1	0	1	1	1	1	1	1	1	0	1	1	0	0	0	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	0	1	0	1	1	1	1	0	0	0	0	0	0	1	1	0	0	1	0	1	1	1	1	0	1	0	1	1	0	1	1	1	0	0	0	1	1	0	1	0	0	1	1	0	1	0	0	0	1	1	1	1	0	0	0	1	0	1	0	0	1	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	1	0	1	1	1	1	1	0	1	1	0	1	1	0	1	0	0	0	0	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	1	0	1	1	0	1	0	0	0	0	0	1	0	1	0	1	0	1	1	1	0	0	0	0	0	1	1	0	1	1	0	0	0
1122.5774999999999	28.2	8.583854960281844	3.621313673167999	3.8907274489897796	4.134443075477384	5.90805891966945	6.263376726985251	3.7909254063712843	0	0	0	0	3	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	0	1	1	0	0	1	1	0	0	1	1	1	0	1	0	0	1	0	0	1	0	0	0	1	0	0	1	1	0	0	0	1	0	0	1	0	1	1	0	0	1	0	1	0	1	1	1	1	0	1	0	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0	1	1	0	1	0	0	1	0	1	0	1	0	1	0	1	1	1	0	0	0	0	0	1	0	1	1	0	0	1	0	1	1	0	0	0	1	0	1	0	0	1	1	0	1	1	1	1	1	1	0	1	0	1	1	1	0	1	1	0	1	0	1	1	1	0	1	1	1	1	1	0	0	1	0	0	1	1	1	1	1	1	0	0	1	0	0	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0	0	0	1	1	1	0	0	1	1	0	1	0	0	1	0	0	1	1	1	0	0	0	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0	1	1	1	0	1	1	1	1	1	0	0	1	0	0	1	1	0	1	1	1	0	1	0	1	0	0	1	0	1	1	1	1	1	0	0	1	1	0	1	0	0	0	0	1	0	1	1	0	1	0	0	1	0	0	1	0	1	1	1	0	1	1	0	1	0	1	0	1	0	0	1	1	1	0	0	0	0	0	1	1	1	0	1	1	1	0	1	1	0	0	1	0	1	1	0	1	1	1	1	1	0	0	1	0	1	0	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	1	0	1	1	1	0	1	0	1	1	0	1	0	1	1	1	0	0	1	1	1	0	0	0	1	0	0	1	1	0	1	1	1	1	1	0	1	1	0	1	1	1	1	1	0	0	1	0	1	0	1	0	1	1	1	0	1	0	1	0	0	0	0	0	1	1	1	1	0	0	1	1	0	1	1	0	1	0	1	0	1	1	0	1	0	1	0	0	0	1
976.3340000000001	-0.7000000000000002	0.4970657171283588	0	1.0122119903130717	0.4545382282956689	0.844030653590975	1.3696184390099349	0	2	3	2	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	1	1	0	0	1	1	0	1	1	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	0	0	0	1	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0	1	1	1	0	1	1	1	1	1	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	1	0	1	0	1	1	1	0	0	1	0	0	1	1	0	1	1	1	0	0	1	1	0	0	1	1	0	1	0	0	1	1	0	1	1	0	0	0	1	0	1	1	0	1	1	0	0	1	1	1	0	1	0	0	1	0	1	0	1	1	0	1	0	1	1	1	1	0	1	1	0	1	0	0	0	1	1	0	1	1	0	1	0	0	1	1	0	0	1	0	1	1	1	0	0	1	1	1	1	1	1	0	0	1	0	0	0	1	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0	1	1	1	1	0	1	0	0	1	0	0	0	1	1	1	1	0	0	0	1	1	1	1	1	0	0	1	1	0	1	0	0	1	1	0	1	1	0	0	1	0	0	1	1	1	0	0	1	1	1	0	1	1	0	1	1	1	0	1	0	1	0	0	0	0	0	1	1	1	1	0	0	0	1	0	1	1	0	1	1	0	0	0	1	0	0	1	0	0	1	0	1	0	1	0	1	0	1	1	1	1	1	0	1	1	0	0	1	1	0	1	1	0	1	1	0	1	0	0	1	1	1	1	0	0	1	1	1	0	0	1	1	1	1	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	1	1	1	0	1	0	1	0	1	0	0	0	1	1	1	0	1	1	0	1	1	1	1	1	0	0	1	1	0	1	1	1	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	1	1	1	0	1	1	1	0	0	0	0	0
1201.7272999999998	-0.6000000000000003	0	0	28.165309270772838	5.752180097623054	6.666764876740923	1.2203802456186101	2.7075750074120224	2	0	1	1	0	0	1	1	0	0	0	1	0	1	0	1	0	0	1	0	0	0	1	0	0	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	1	0	0	1	1	0	1	1	0	1	0	0	0	0	0	1	0	1	1	0	0	1	0	1	0	1	1	1	0	0	1	0	0	1	1	0	1	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	0	1	0	0	0	0	0	1	0	1	1	0	0	1	1	1	0	0	0	0	0	1	0	1	0	0	1	0	0	1	1	0	1	1	1	1	1	0	0	1	0	1	1	1	0	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	1	0	1	0	0	0	0	1	1	1	1	1	0	1	0	1	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	1	1	1	0	0	0	1	0	0	0	1	0	0	1	0	0	1	1	0	1	0	1	0	1	0	0	1	0	1	1	1	0	0	1	1	1	0	1	0	0	0	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	1	0	1	0	0	1	1	0	1	1	1	1	1	0	0	1	0	1	1	1	0	0	1	1	1	0	1	0	0	0	1	0	0	0	0	0	1	1	1	0	0	1	0	0	1	1	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	1	0	0	0	1	0	0	0	1	0	0	1	0	0	1	1	0	1	0	1	0	0	1	0	0	0	1	1	1	0	0	1	1	1	1	0	0	1	0	0	1	1	1	1	1	0	1	0	1	0	0	0	1	0	0	0	0	0	1	1	1	1	0	1	1
988.3380999999999	13.100000000000001	0.9279887459503808	0.8479754379325609	0	0	5.056060923037354	1.7570767575602009	1.074318214488096	2	2	2	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	1	1	1	0	1	1	0	0	0	1	0	1	0	0	0	1	0	0	0	1	1	1	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	1	0	1	1	0	1	0	1	1	0	1	1	0	1	0	0	1	1	0	0	0	0	1	1	1	1	1	0	1	0	0	1	1	0	0	1	1	0	0	0	0	1	0	1	1	1	1	1	1	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0	0	0	0	1	0	1	1	1	1	0	1	1	0	0	1	0	1	0	0	0	0	1	0	1	1	1	1	1	0	1	0	1	0	1	0	0	1	1	1	0	0	0	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	1	1	0	1	1	0	0	1	0	1	1	1	0	1	1	1	1	0	0	1	0	0	1	0	1	0	1	0	0	1	0	0	0	1	1	0	1	1	1	0	0	0	1	0	1	0	0	1	0	1	1	1	0	1	1	1	1	0	0	1	0	0	1	1	0	0	0	1	1	1	1	1	1	0	0	0	0	1	1	0	0	1	1	0	0	0	0	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	1	1	0	1	1	0	0	1	0	0	1	1	0	0	1	0	1	1	1	1	1	0	0	1	0	0	1	0	0	1	1	1	0	0	1	0	1	1	1	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	1	1	1	0	1	0	1	0	0	1	0	1	0	1	0	0	0	1	1	0	1	1	0	1	1	1	0	0	0	0	1	0	0	0	1	0	1	1	1	1	0	0	0	1	1	1	1	0	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	1	0	1	0	1
1181.5276	-20.8	0.8051102637141817	0	0	0.5866954020986354	0	0.12168889644519594	0	4	3	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	1	1	0	0	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	1	1	1	1	0	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	1	0	1	0	0	0	1	1	1	0	0	0	0	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	1	1	1	1	1	0	0	1	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	1	0	1	0	1	0	0	0	1	1	1	1	0	1	1	0	0	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	1	0	0	0	1	1	1	0	1	1	0	0	0	0	0	1	0	1	1	0	1	0	0	0	1	1	1	1	0	1	1	0	1	1	0	1	1	1	0	1	1	1	1	0	0	0	1	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	1	1	1	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	1	0	0	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	1	1	1	1	0	1	1	0	1	0	1	1	0	1	0	1	1	0	0	0	1	1	1	0	0	0	0	0	1	1	1	0	1	1	0	0	1	1	1	1	0	1	1	0	1	0	0	0	1	1	1	1	0	1	1	0	1	1	0	1	1	0	1	0	0	1	1	0	0	0	1	0	1	0	0	1	0	0	1	1	1	1	0	0	0	0	0	1	0	0	0	1	0	1	1	1	0	0	0	0	0	1	1	1	0	0	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	1	0	0	0	1	0	1	0	0	0	1	1	0	1	1	0	1	1	0	1	0	0
1023.326	0.3999999999999999	1.0353478015009203	1.0941180807228932	0.9770031851106025	1.1261710679256223	0	0	2.6438286793823855	2	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	1	0	0	1	0	1	0	1	0	1	0	1	1	1	1	0	0	1	1	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	1	0	1	0	1	0	0	0	1	0	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	0	1	0	0	1	1	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	1	0	0	1	1	1	1	0	1	0	1	1	1	0	1	0	0	1	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	1	1	1	0	0	1	1	1	1	0	0	1	1	1	0	1	0	1	0	1	0	0	0	0	1	1	1	0	0	1	1	0	1	1	1	0	0	1	1	0	1	0	0	1	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	1	0	0	1	1	1	1	0	0	0	1	0	0	1	0	1	0	0	1	1	1	1	1	0	1	0	0	1	1	0	1	1	1	0	1	0	0	1	0	0	0	1	1	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	1	0	1	0	1	0	1	0	0	1	0	0	1	1	1	1	0	0	1	1	1	0	0	1	1	0	1	0	0	0	0	1	0	1	0	0	0	1	0	1	1	1	0	1	0	0	0	1	0	0
918.1675	-8.799999999999999	0.2187467736155375	0	1.6886460272130521	1.1966499061573816	0.10683193293825834	0.1345095636797698	0.10192354895641002	1	4	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	1	0	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0	1	0	1	0	1	1	1	1	1	0	0	1	1	1	0	1	0	1	0	0	0	1	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	0	0	0	1	1	0	1	1	0	1	1	1	0	1	0	1	1	0	0	0	1	0	0	0	1	0	0	1	1	0	1	0	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1	0	0	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	0	0	0	1	1	0	0	0	0	1	1	0	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	0	0	1	1	0	1	1	0	0	1	1	0	0	1	1	0	1	1	1	1	0	0	0	0	1	0	0	1	0	1	0	1	1	1	1	0	1	1	1	1	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	0	1	1	0	0	0	1	1	0	1	1	0	1	0	1	1	0	1	1	1	0	0	0	1	0	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	1	1	1	0	0	0	0	0	0	1	0	0	1	1	1	0	1	1	1	1	0	0	0	0	1	1	1	0	0	0	0	0	1	1	0	1	1	0	0	1	1	0	0	0	1	0	1	1	1	1	0	0	1	0	0	1	1	1	0	1	0	1	1	1	1	0	1	1	0	0	0	0	0	1	0	1	1	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0
